study_id,score,combo,event_type,event_actuator,event_receiver,elapse_time,distance_between_players,distance_since_last_displacement_trigger,distance_trend,movement_trend
amnZ6uENc7z1,0,0,Displacement,P1,P2,2,3.29,2.01,Closer,Sideways
amnZ6uENc7z1,0,0,Displacement,P2,P1,2,3.32,2.01,Closer,Away
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,3,3.32,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,3,3.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,4,3.29,-1.00,None,None
amnZ6uENc7z1,0,0,Displacement,P2,P1,4,3.97,2.02,Farther,Away
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,4,3.97,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P1,P1Enemy,5,3.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,6,3.97,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P2,P2Enemy,6,3.97,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,7,3.97,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,8,3.97,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,8,3.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,8,3.97,-1.00,None,None
amnZ6uENc7z1,0,0,Displacement,P2,P1,8,7.39,2.04,Farther,Sideways
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,9,7.39,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,9,7.39,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,9,7.39,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,9,7.39,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,9,7.39,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,9,3.29,-1.00,None,None
amnZ6uENc7z1,0,0,Displacement,P1,P2,10,8.93,2.00,Farther,Sideways
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,10,7.39,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,10,7.39,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P1,P1Enemy,10,8.93,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,10,7.39,-1.00,None,None
amnZ6uENc7z1,0,0,Displacement,P2,P1,11,8.27,2.01,Farther,Away
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,11,8.27,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,11,8.27,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,12,8.27,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,12,8.93,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,12,8.27,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,12,8.27,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,12,8.27,-1.00,None,None
amnZ6uENc7z1,0,0,Displacement,P1,P2,12,8.29,2.02,Closer,Sideways
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,13,8.27,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,13,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,13,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,13,8.27,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,13,8.27,-1.00,None,None
amnZ6uENc7z1,0,0,Displacement,P2,P1,13,7.38,2.00,Closer,Sideways
amnZ6uENc7z1,0,0,EnemyKill,P1,P1Enemy,14,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,14,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,14,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,15,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,15,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,15,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,16,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,16,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,16,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,16,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P2,P2Enemy,16,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P1,P1Enemy,17,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,17,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,18,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,18,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,18,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,18,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,19,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,19,7.38,-1.00,None,None
